"species","hyp.ref","prob"
"Dasyprocta variegata","Diurnal",0.999665804827942
"Dasyprocta variegata","Diurnal",0.999898307410876
"Dasyprocta variegata","Diurnal",0.999480630429388
"Dasyprocta variegata","Diurnal",0.999877517352576
"Dasyprocta variegata","Diurnal",0.99988155231653
"Dasyprocta variegata","Diurnal",0.999951875038312
"Dasyprocta variegata","Diurnal",0.999964071782656
"Dasyprocta variegata","Diurnal",0.999914543066075
"Dasyprocta variegata","Diurnal",0.999984942485963
"Dasyprocta variegata","Diurnal",0.999879939607772
"Dasypus kappleri","Nocturnal",0.999094084963642
"Dasypus kappleri","Nocturnal",0.999985426923623
"Dasypus kappleri","Nocturnal",0.999811081423957
"Dasypus kappleri","Nocturnal",0.999786242369382
"Dasypus kappleri","Nocturnal",0.996292724757004
"Dasypus kappleri","Nocturnal",0.999566573719423
"Dasypus kappleri","Nocturnal",0.993325207564277
"Dasypus kappleri","Nocturnal",0.997849569142329
"Dasypus kappleri","Nocturnal",0.999982261012338
"Dasypus kappleri","Nocturnal",0.997898357145775
"Dasypus kappleri","Nocturnal",0.998897575067149
"Dasypus kappleri","Nocturnal",0.999451332820385
"Dasypus kappleri","Nocturnal",0.998250868363559
"Dasypus kappleri","Nocturnal",0.999113482767608
"Dasypus kappleri","Nocturnal",0.99959154398348
"Dasypus kappleri","Nocturnal",0.998324917328011
"Dasypus kappleri","Nocturnal",0.999938530439902
"Dasypus kappleri","Nocturnal",0.99172686909902
"Dasypus kappleri","Nocturnal",0.998902024666861
"Dasypus kappleri","Nocturnal",0.999902463322039
"Dasypus kappleri","Nocturnal",0.998656511773996
"Dasypus kappleri","Nocturnal",0.99992868653137
"Dasypus kappleri","Nocturnal",0.999538433506344
"Dasypus kappleri","Nocturnal",0.999900076820379
"Dasypus kappleri","Nocturnal",0.997446544156737
"Dasypus kappleri","Nocturnal",0.999844714186806
"Dasypus kappleri","Nocturnal",0.999928731842269
"Dasypus kappleri","Nocturnal",0.999912614911947
"Dasypus kappleri","Nocturnal",0.99774485743951
"Dasypus novemcinctus","Nocturnal",0.997833461090083
"Dasypus novemcinctus","Nocturnal",0.996763473038683
"Dasypus novemcinctus","Nocturnal",0.999508410254521
"Dasypus novemcinctus","Nocturnal",0.997546511584242
"Dasypus novemcinctus","Nocturnal",0.99956981463837
"Dasypus novemcinctus","Nocturnal",0.995650605169667
"Dasypus novemcinctus","Nocturnal",0.999896599629761
"Dasypus novemcinctus","Nocturnal",0.999980567693066
"Dasypus novemcinctus","Nocturnal",0.999667280318355
"Dasypus novemcinctus","Nocturnal",0.997829912157773
"Dasypus novemcinctus","Nocturnal",0.999816405368163
"Dasypus novemcinctus","Nocturnal",0.999650723038416
"Dasypus novemcinctus","Nocturnal",0.997355949775953
"Dasypus novemcinctus","Nocturnal",0.991325368978923
"Dasypus novemcinctus","Nocturnal",0.996036151927746
"Dasypus novemcinctus","Nocturnal",0.99828817417929
"Dasypus novemcinctus","Nocturnal",0.997947016194898
"Dasypus novemcinctus","Nocturnal",0.994672662897635
"Dasypus novemcinctus","Nocturnal",0.999882158337028
"Dasypus novemcinctus","Nocturnal",0.995118972956299
"Dasypus novemcinctus","Nocturnal",0.999850404090454
"Dasypus novemcinctus","Nocturnal",0.999914498089187
"Dasypus novemcinctus","Nocturnal",0.998325888797146
"Dasypus novemcinctus","Nocturnal",0.984318159815792
"Dasypus novemcinctus","Nocturnal",0.999787913429954
"Dasypus novemcinctus","Nocturnal",0.99936601636549
"Dasypus novemcinctus","Nocturnal",0.977969420297669
"Dasypus novemcinctus","Nocturnal",0.999469182237919
"Dasypus novemcinctus","Nocturnal",0.999656461518321
"Dasypus novemcinctus","Nocturnal",0.999929425685684
"Dasypus novemcinctus","Nocturnal",0.997879907249625
"Dasypus novemcinctus","Nocturnal",0.997968845827989
"Dasypus novemcinctus","Nocturnal",0.996202177473282
"Dasypus novemcinctus","Nocturnal",0.998042324142329
"Dasypus novemcinctus","Nocturnal",0.994023684063346
"Dasypus novemcinctus","Nocturnal",0.683767170449418
"Dasypus novemcinctus","Nocturnal",0.996831169917901
"Dasypus novemcinctus","Nocturnal",0.999969589772708
"Dasypus novemcinctus","Nocturnal",0.996804049098547
"Dasypus novemcinctus","Nocturnal",0.998971722876344
"Dasypus novemcinctus","Nocturnal",0.998858797820003
"Dasypus novemcinctus","Nocturnal",0.99933105137922
"Dasypus novemcinctus","Nocturnal",0.99497253924656
"Dasypus novemcinctus","Nocturnal",0.999354643416282
"Dasypus novemcinctus","Nocturnal",0.999724359341558
"Dasypus novemcinctus","Nocturnal",0.999869487176957
"Dasypus novemcinctus","Nocturnal",0.975488431942718
"Dasypus novemcinctus","Nocturnal",0.999939592072159
"Dasypus novemcinctus","Nocturnal",0.988730413930378
"Dasypus novemcinctus","Nocturnal",0.993442172762654
"Dasypus novemcinctus","Nocturnal",0.997664643656233
"Dasypus novemcinctus","Nocturnal",0.99882154655463
"Dasypus novemcinctus","Nocturnal",0.996951509821002
"Dasypus novemcinctus","Nocturnal",0.99638351761194
"Dasypus novemcinctus","Nocturnal",0.995710493379038
"Dasypus novemcinctus","Nocturnal",0.998244386407146
"Dasypus novemcinctus","Nocturnal",0.999626260839108
"Dasypus novemcinctus","Nocturnal",0.935775604504399
"Dasypus novemcinctus","Nocturnal",0.989025343199083
"Dasypus novemcinctus","Nocturnal",0.9996475520806
"Dasypus novemcinctus","Nocturnal",0.993616269303871
"Dasypus novemcinctus","Nocturnal",0.365464601531784
"Dasypus novemcinctus","Nocturnal",0.999853949032379
"Dasypus novemcinctus","Nocturnal",0.996131072027547
"Dasypus novemcinctus","Nocturnal",0.958711640927594
"Dasypus novemcinctus","Nocturnal",0.998836486802053
"Dasypus novemcinctus","Nocturnal",0.998661203347883
"Dasypus novemcinctus","Nocturnal",0
"Dasypus novemcinctus","Nocturnal",0.990581338956699
"Dasypus novemcinctus","Nocturnal",0.91177298566286
"Dasypus novemcinctus","Nocturnal",0.970313343277664
"Dasypus novemcinctus","Nocturnal",0.973801710635089
"Dasypus novemcinctus","Nocturnal",0.999854611959503
"Dasypus novemcinctus","Nocturnal",0.999689782112496
"Dasypus novemcinctus","Nocturnal",0.999266955170431
"Dasypus novemcinctus","Nocturnal",0.962727684563847
"Dasypus novemcinctus","Nocturnal",0.99866113928137
"Dasypus novemcinctus","Nocturnal",0.982643366742231
"Dasypus novemcinctus","Nocturnal",0.996048159219273
"Dasypus novemcinctus","Nocturnal",0.998893797603607
"Dasypus novemcinctus","Nocturnal",0.99898830341933
"Dasypus novemcinctus","Nocturnal",0.993483061640754
"Dasypus novemcinctus","Nocturnal",0.999730141190261
"Dasypus novemcinctus","Nocturnal",0.971364209269838
"Dasypus novemcinctus","Nocturnal",0.999928132598731
"Dasypus novemcinctus","Nocturnal",0.999488115091447
"Dasypus novemcinctus","Nocturnal",0.997674291825135
"Dasypus novemcinctus","Nocturnal",0.999136721900317
"Dasypus novemcinctus","Nocturnal",0.999253612487568
"Dasypus novemcinctus","Nocturnal",0.999978246169263
"Dasypus novemcinctus","Nocturnal",0.999887062333288
"Dasypus novemcinctus","Nocturnal",0.998501489664067
"Dasypus novemcinctus","Nocturnal",0.970093779284166
"Dasypus novemcinctus","Nocturnal",0.999687266572729
"Dasypus novemcinctus","Nocturnal",0.999030891112482
"Dasypus novemcinctus","Nocturnal",0
"Dasypus novemcinctus","Nocturnal",0.998603812402037
"Dasypus novemcinctus","Nocturnal",0.999785933033595
"Dasypus novemcinctus","Nocturnal",0.988405909578575
"Dasypus novemcinctus","Nocturnal",0.731482905052333
"Dasypus novemcinctus","Nocturnal",0.999841960756699
"Dasypus novemcinctus","Nocturnal",0.999581910208781
"Dasypus novemcinctus","Nocturnal",0.97905801230063
"Dasypus novemcinctus","Nocturnal",0.998835703522828
"Dasypus novemcinctus","Nocturnal",0.420534264677576
"Dasypus novemcinctus","Nocturnal",0.997768016292108
"Dasypus novemcinctus","Nocturnal",0.767039908487302
"Dasypus novemcinctus","Nocturnal",0.998621364501801
"Dasypus novemcinctus","Nocturnal",0.999981141883491
"Dasypus novemcinctus","Nocturnal",0.992795280088214
"Dasypus novemcinctus","Nocturnal",0.997720048991643
"Dasypus novemcinctus","Nocturnal",0.999029483780705
"Dasypus novemcinctus","Nocturnal",0.965721025873744
"Dasypus novemcinctus","Nocturnal",0.161436186825352
"Dasypus novemcinctus","Nocturnal",0.99997520955455
"Dasypus novemcinctus","Nocturnal",0.992892545936507
"Dasypus novemcinctus","Nocturnal",0.999821468991594
"Dasypus novemcinctus","Nocturnal",0.996059392179307
"Dasypus novemcinctus","Nocturnal",0.994129874961647
"Dasypus novemcinctus","Nocturnal",0.997689708014315
"Dasypus novemcinctus","Nocturnal",0.999783450934914
"Dasypus novemcinctus","Nocturnal",0.999682160789528
"Dasypus novemcinctus","Nocturnal",0.998719168694042
"Dasypus novemcinctus","Nocturnal",0.999556841223392
"Dasypus novemcinctus","Nocturnal",0.983385678129334
"Dasypus novemcinctus","Nocturnal",0.989108837834988
"Dasypus novemcinctus","Nocturnal",0.999267429857337
"Dasypus novemcinctus","Nocturnal",0.999469725257394
"Dasypus novemcinctus","Nocturnal",0.99355007878558
"Dasypus novemcinctus","Nocturnal",0.999723524219408
"Dasypus novemcinctus","Nocturnal",0.80712424501603
"Dasypus novemcinctus","Nocturnal",0.934813038237493
"Dasypus novemcinctus","Nocturnal",0.999974590156064
"Dasypus novemcinctus","Nocturnal",0.991691924058084
"Dasypus novemcinctus","Nocturnal",0.993524776637923
"Dasypus novemcinctus","Nocturnal",0.99237357795066
"Dasypus novemcinctus","Nocturnal",0.436602940468292
"Dasypus novemcinctus","Nocturnal",0.999858785751997
"Dasypus novemcinctus","Nocturnal",0.999922903656753
"Dasypus novemcinctus","Nocturnal",0.810347533439779
"Dasypus novemcinctus","Nocturnal",0.999894940193604
"Dasypus novemcinctus","Nocturnal",0.993332333286621
"Dasypus novemcinctus","Nocturnal",0.994568910846765
"Dasypus novemcinctus","Nocturnal",0.999850462209899
"Dasypus novemcinctus","Nocturnal",0.137169020794893
"Dasypus novemcinctus","Nocturnal",0.996451528305973
"Dasypus novemcinctus","Nocturnal",0.997606651825507
"Dasypus novemcinctus","Nocturnal",0.99995534815627
"Dasypus novemcinctus","Nocturnal",0.99973895274316
"Dasypus novemcinctus","Nocturnal",0.996769048197735
"Dasypus novemcinctus","Nocturnal",0.9989138334856
"Dasypus novemcinctus","Nocturnal",0.582340084088747
"Dasypus novemcinctus","Nocturnal",0.999487860180757
"Dasypus novemcinctus","Nocturnal",0.998655342500917
"Dasypus novemcinctus","Nocturnal",0.567007405954323
"Dasypus novemcinctus","Nocturnal",0.999514845676055
"Dasypus novemcinctus","Nocturnal",0.99796907763534
"Dasypus novemcinctus","Nocturnal",0.997512152309939
"Dasypus novemcinctus","Nocturnal",0.997899496522666
"Dasypus novemcinctus","Nocturnal",0.999867622354615
"Dasypus novemcinctus","Nocturnal",0.977889727671961
"Dasypus novemcinctus","Nocturnal",0.999712485107718
"Dasypus novemcinctus","Nocturnal",0.997013531093342
"Dasypus novemcinctus","Nocturnal",0.974629177048534
"Dasypus novemcinctus","Nocturnal",0.99905184365089
"Dasypus novemcinctus","Nocturnal",0.994715461568734
"Dasypus novemcinctus","Nocturnal",0.998327602416857
"Dasypus novemcinctus","Nocturnal",0
"Dasypus novemcinctus","Nocturnal",0.999485543000391
"Dasypus novemcinctus","Nocturnal",0.998661220871588
"Dasypus novemcinctus","Nocturnal",0.999687157759467
"Dasypus novemcinctus","Nocturnal",0.997551043396589
"Dasypus novemcinctus","Nocturnal",0.999823801918694
"Dasypus novemcinctus","Nocturnal",0.951698507800967
"Dasypus novemcinctus","Nocturnal",0.996627317680029
"Dasypus novemcinctus","Nocturnal",0.999270378893391
"Dasypus novemcinctus","Nocturnal",0.999495525975899
"Dasypus novemcinctus","Nocturnal",0.999893545622128
"Dasypus novemcinctus","Nocturnal",0.9979247804075
"Dasypus novemcinctus","Nocturnal",0.997991254775698
"Dasypus novemcinctus","Nocturnal",0.98631635634407
"Dasypus novemcinctus","Nocturnal",0.999970639500955
"Dasypus novemcinctus","Nocturnal",0.99837018351208
"Dasypus novemcinctus","Nocturnal",0.995491543103182
"Dasypus novemcinctus","Nocturnal",0.999877864726713
"Dasypus novemcinctus","Nocturnal",0.964327688577265
"Dasypus novemcinctus","Nocturnal",0.99932893951079
"Dasypus novemcinctus","Nocturnal",0.99982688451727
"Dasypus novemcinctus","Nocturnal",0.997966167017237
"Dasypus novemcinctus","Nocturnal",0.997972756041471
"Dasypus novemcinctus","Nocturnal",0.99957594276188
"Dasypus novemcinctus","Nocturnal",0.999937142045744
"Dasypus novemcinctus","Nocturnal",0.98864409287683
"Dasypus novemcinctus","Nocturnal",0.999147859530464
"Dasypus novemcinctus","Nocturnal",0.99988234782713
"Dasypus novemcinctus","Nocturnal",0.999956895108055
"Dasypus novemcinctus","Nocturnal",0.999474776691637
"Dasypus novemcinctus","Nocturnal",0.99995517537733
"Dasypus novemcinctus","Nocturnal",0.999987584826962
"Dasypus novemcinctus","Nocturnal",0.999987273448416
"Dasypus novemcinctus","Nocturnal",0.999981566951701
"Dasypus novemcinctus","Nocturnal",0.999959597283257
"Dasypus novemcinctus","Nocturnal",0.999300039382324
"Dasypus novemcinctus","Nocturnal",0.99980299690927
"Dasypus novemcinctus","Nocturnal",0.998575816765226
"Dasypus novemcinctus","Nocturnal",0.999824297574211
"Dasypus septemcinctus","Nocturnal",0
"Dendrogale murina","Diurnal",0.999775301196033
"Dendrohyrax arboreus","Nocturnal",0.882484887889747
"Dendrohyrax arboreus","Nocturnal",0.997937552384077
"Dendrohyrax arboreus","Nocturnal",0.734935229635802
"Dendrohyrax arboreus","Nocturnal",0.989571146922591
"Dendrohyrax arboreus","Nocturnal",0.989666582103896
"Dendrohyrax arboreus","Nocturnal",0.902334762591033
"Dendrohyrax arboreus","Nocturnal",0.998269134314465
"Dendrohyrax arboreus","Nocturnal",0.999961931174963
"Dendrohyrax arboreus","Nocturnal",0.997923726276937
"Dendrohyrax arboreus","Nocturnal",0.986816350401547
"Dendrohyrax arboreus","Nocturnal",0.999911158892009
"Dendrohyrax arboreus","Nocturnal",0.213559048530461
"Dendrohyrax arboreus","Nocturnal",0.997818975424835
"Diceros bicornis","Cathemeral",0.994472484197926
"Diceros bicornis","Cathemeral",0.999893559207744
"Diceros bicornis","Cathemeral",0.994834485693638
"Diceros bicornis","Cathemeral",0.974197048110984
"Diceros bicornis","Cathemeral",0.999338561157418
"Diceros bicornis","Cathemeral",0.996935039808343
"Diceros bicornis","Cathemeral",0.999068865469235
"Didelphis albiventris","Nocturnal",0.997391028873329
"Didelphis albiventris","Nocturnal",0.998165281755193
"Didelphis albiventris","Nocturnal",0.999585590970855
"Didelphis albiventris","Nocturnal",0.998718290812067
"Didelphis albiventris","Nocturnal",0.999477467839535
"Didelphis albiventris","Nocturnal",0.985787425860873
"Didelphis albiventris","Nocturnal",0.994379124728704
"Didelphis albiventris","Nocturnal",0.999926380737234
"Didelphis albiventris","Nocturnal",0.979057683847298
"Didelphis albiventris","Nocturnal",0.993385403805305
"Didelphis albiventris","Nocturnal",0.99828807038967
"Didelphis albiventris","Nocturnal",0.980976377300801
"Didelphis albiventris","Nocturnal",0.999116675939697
"Didelphis albiventris","Nocturnal",0.999339427109363
"Didelphis albiventris","Nocturnal",0.998108519395699
"Didelphis albiventris","Nocturnal",0.99833486017719
"Didelphis albiventris","Nocturnal",0.995331679435395
"Didelphis albiventris","Nocturnal",0.9985619636212
"Didelphis albiventris","Nocturnal",0.996937547228817
"Didelphis albiventris","Nocturnal",0.999489301529113
"Didelphis albiventris","Nocturnal",0.993859095671392
"Didelphis aurita","Nocturnal",0.97130208137622
"Didelphis aurita","Nocturnal",0.998420834537691
"Didelphis aurita","Nocturnal",0.994543506458955
"Didelphis aurita","Nocturnal",0.992033958463271
"Didelphis aurita","Nocturnal",0.999283712385444
"Didelphis aurita","Nocturnal",0.996853826995926
"Didelphis aurita","Nocturnal",0.98927588495267
"Didelphis aurita","Nocturnal",0.851700598661204
"Didelphis aurita","Nocturnal",0.999936668997601
"Didelphis aurita","Nocturnal",0.973364727450831
"Didelphis aurita","Nocturnal",0.998825102807315
"Didelphis aurita","Nocturnal",0.996553890841243
"Didelphis aurita","Nocturnal",0.997590875972218
"Didelphis aurita","Nocturnal",0.982203272312087
"Didelphis aurita","Nocturnal",0.997571900694457
"Didelphis aurita","Nocturnal",0.996019885478323
"Didelphis aurita","Nocturnal",0.998611872470522
"Didelphis aurita","Nocturnal",0.999973394576845
"Didelphis aurita","Nocturnal",0.998902334352456
"Didelphis aurita","Nocturnal",0.998833615434366
"Didelphis aurita","Nocturnal",0.998075709162043
"Didelphis aurita","Nocturnal",0.999694448135627
"Didelphis aurita","Nocturnal",0.998005305280284
"Didelphis marsupialis","Nocturnal",0.999343490411885
"Didelphis marsupialis","Nocturnal",0.997792100367129
"Didelphis marsupialis","Nocturnal",0.977865848814229
"Didelphis marsupialis","Nocturnal",0.974989966403015
"Didelphis marsupialis","Nocturnal",0.98848481672867
"Didelphis marsupialis","Nocturnal",0.967377683350683
"Didelphis marsupialis","Nocturnal",0.999681047631455
"Didelphis marsupialis","Nocturnal",0.997490110556488
"Didelphis marsupialis","Nocturnal",0.997476401168753
"Didelphis marsupialis","Nocturnal",0.999502350498778
"Didelphis marsupialis","Nocturnal",0.332407183511778
"Didelphis marsupialis","Nocturnal",0.999806072587882
"Didelphis marsupialis","Nocturnal",0.994684647103344
"Didelphis marsupialis","Nocturnal",0.999196817116411
"Didelphis marsupialis","Nocturnal",0.994774059526105
"Didelphis marsupialis","Nocturnal",0.0356951002484271
"Didelphis marsupialis","Nocturnal",0.999397434705294
"Didelphis marsupialis","Nocturnal",0.998699089180354
"Didelphis marsupialis","Nocturnal",0.998979219200799
"Didelphis marsupialis","Nocturnal",0.998662623028299
"Didelphis marsupialis","Nocturnal",0.998886913699885
"Didelphis marsupialis","Nocturnal",0.999563282029106
"Didelphis marsupialis","Nocturnal",0.985309358617578
"Didelphis marsupialis","Nocturnal",0.996744760719213
"Didelphis marsupialis","Nocturnal",0.797437470018426
"Didelphis marsupialis","Nocturnal",0.982092333053742
"Didelphis marsupialis","Nocturnal",0.999940654996769
"Didelphis marsupialis","Nocturnal",0.996981964488389
"Didelphis marsupialis","Nocturnal",0.99824678365432
"Didelphis marsupialis","Nocturnal",0.999901897448018
"Didelphis marsupialis","Nocturnal",0.995203573825421
"Didelphis marsupialis","Nocturnal",0.99986840972105
"Didelphis marsupialis","Nocturnal",0.989022158839525
"Didelphis marsupialis","Nocturnal",0.9988346076088
"Didelphis marsupialis","Nocturnal",0.999170833091562
"Didelphis marsupialis","Nocturnal",0.372076172972531
"Didelphis marsupialis","Nocturnal",0.999369999094084
"Didelphis marsupialis","Nocturnal",0.995800863550944
"Didelphis marsupialis","Nocturnal",0.999331398442171
"Didelphis marsupialis","Nocturnal",0.999062723187793
"Didelphis marsupialis","Nocturnal",0.997624240161654
"Didelphis marsupialis","Nocturnal",0.998743950710484
"Didelphis marsupialis","Nocturnal",0.976727046549802
"Didelphis marsupialis","Nocturnal",0.999353951692716
"Didelphis marsupialis","Nocturnal",0.999217116739201
"Didelphis marsupialis","Nocturnal",0.999734825627527
"Didelphis marsupialis","Nocturnal",0.997878016385758
"Didelphis marsupialis","Nocturnal",0.999695518258395
"Didelphis marsupialis","Nocturnal",0.998338617884659
"Didelphis marsupialis","Nocturnal",0.997053807796111
"Didelphis marsupialis","Nocturnal",0.996854136665625
"Didelphis marsupialis","Nocturnal",0.999484302153022
"Didelphis marsupialis","Nocturnal",0.999963310959654
"Didelphis marsupialis","Nocturnal",0.999486484499059
"Didelphis marsupialis","Nocturnal",0.999918317166857
"Didelphis marsupialis","Nocturnal",0.998344492870088
"Didelphis marsupialis","Nocturnal",0.998753434081988
"Didelphis marsupialis","Nocturnal",0.869083993990476
